,book_id,title,tag_id,count,tag_name
66,135,"A Storm of Swords (A Song of Ice and Fire, #3)",11305,22080,fantasy
68,139,"Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children, #1)",11305,9445,fantasy
74,151,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",11305,10652,fantasy
75,153,"City of Ashes (The Mortal Instruments, #2)",11305,9290,fantasy
77,155,"The Two Towers (The Lord of the Rings, #2)",11305,22700,fantasy
79,159,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",11305,9218,fantasy
80,161,"The Return of the King (The Lord of the Rings, #3)",11305,21885,fantasy
81,163,"The Lost Hero (The Heroes of Olympus, #1)",11305,2394,fantasy
82,165,"A Feast for Crows (A Song of Ice and Fire, #4)",11305,21423,fantasy
84,167,"American Gods (American Gods, #1)",11305,16071,fantasy
89,175,"The Last Olympian (Percy Jackson and the Olympians, #5)",11305,8869,fantasy
91,182,"Beautiful Creatures (Caster Chronicles, #1)",11305,4509,fantasy
92,183,"Clockwork Angel (The Infernal Devices, #1)",11305,7552,fantasy
93,184,Matilda,11305,111,fantasy
94,185,The Night Circus,11305,11645,fantasy
95,187,"Uglies (Uglies, #1)",11305,1426,fantasy
96,188,"A Dance with Dragons (A Song of Ice and Fire, #5)",11305,18409,fantasy
97,189,"The Lord of the Rings (The Lord of the Rings, #1-3)",11305,13690,fantasy
98,191,Watchmen,11305,960,fantasy
99,192,"The Name of the Wind (The Kingkiller Chronicle, #1)",11305,20679,fantasy
102,197,"Dead Until Dark (Sookie Stackhouse, #1)",11305,4300,fantasy
104,202,"Hush, Hush (Hush, Hush, #1)",11305,3508,fantasy
105,204,A Christmas Carol,11305,1128,fantasy
106,205,"Interview with the Vampire (The Vampire Chronicles, #1)",11305,2023,fantasy
108,213,The Metamorphosis,11305,1002,fantasy
109,214,"The Titan's Curse (Percy Jackson and the Olympians, #3)",11305,9592,fantasy
110,215,Ready Player One,11305,1997,fantasy
112,220,Twilight: The Complete Illustrated Movie Companion,11305,158,fantasy
113,223,"Artemis Fowl (Artemis Fowl, #1)",11305,7840,fantasy
114,224,"Fallen (Fallen, #1)",11305,3122,fantasy
115,229,Alice's Adventures in Wonderland & Through the Looking-Glass,11305,4977,fantasy
116,232,"The Gunslinger (The Dark Tower, #1)",11305,8723,fantasy
122,245,Bridge to Terabithia,11305,1299,fantasy
123,246,"Marked (House of Night, #1)",11305,2601,fantasy
126,252,"Cinder (The Lunar Chronicles, #1)",11305,6586,fantasy
128,255,Atlas Shrugged,11305,64,fantasy
129,257,Alice in Wonderland,11305,3840,fantasy
131,259,"The Scorch Trials (Maze Runner, #2)",11305,1022,fantasy
132,263,Ella Enchanted,11305,6357,fantasy
134,271,Flowers for Algernon,11305,148,fantasy
136,276,Foundation (Foundation #1),11305,286,fantasy
137,277,The Ocean at the End of the Lane,11305,2413,fantasy
139,279,"Harry Potter and the Cursed Child - Parts One and Two (Harry Potter, #8)",11305,10025,fantasy
141,282,Coraline,11305,7964,fantasy
142,283,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",11305,11127,fantasy
143,289,"Watership Down (Watership Down, #1)",11305,3800,fantasy
146,294,"The Son of Neptune (The Heroes of Olympus, #2)",11305,5354,fantasy
147,295,11/22/63,11305,968,fantasy
150,298,The Time Machine,11305,796,fantasy
152,307,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",11305,12510,fantasy
153,309,"City of Fallen Angels (The Mortal Instruments, #4)",11305,6448,fantasy
154,312,The Graveyard Book,11305,9736,fantasy
155,314,"Inkheart (Inkworld, #1)",11305,2452,fantasy
156,319,"City of Lost Souls (The Mortal Instruments, #5)",11305,5269,fantasy
157,322,Neverwhere,11305,12777,fantasy
159,330,"The Eye of the World (Wheel of Time, #1)",11305,13093,fantasy
161,335,James and the Giant Peach,11305,2132,fantasy
162,337,The Ultimate Hitchhiker's Guide to the Galaxy,11305,933,fantasy
164,340,"I Am Number Four (Lorien Legacies, #1)",11305,1981,fantasy
166,342,The Casual Vacancy,11305,41,fantasy
167,345,"Eldest (The Inheritance Cycle, #2)",11305,542,fantasy
171,351,"Clockwork Prince (The Infernal Devices, #2)",11305,5260,fantasy
173,355,"Graceling (Graceling Realm, #1)",11305,12310,fantasy
174,356,"The Bad Beginning (A Series of Unfortunate Events, #1)",11305,553,fantasy
176,360,Do Androids Dream of Electric Sheep?,11305,325,fantasy
178,364,How the Grinch Stole Christmas!,11305,250,fantasy
179,365,V for Vendetta,11305,192,fantasy
181,368,"The Subtle Knife (His Dark Materials, #2)",11305,11166,fantasy
182,370,"The Red Pyramid (Kane Chronicles, #1)",11305,4405,fantasy
183,371,Stranger in a Strange Land,11305,424,fantasy
184,373,The BFG,11305,2001,fantasy
186,376,"The Death Cure (Maze Runner, #3)",11305,790,fantasy
187,377,Stardust,11305,14088,fantasy
188,379,"A Discovery of Witches (All Souls Trilogy, #1)",11305,5809,fantasy
190,384,"Frostbite (Vampire Academy, #2)",11305,2665,fantasy
192,389,"The Final Empire (Mistborn, #1)",11305,15166,fantasy
194,391,The Lorax,11305,247,fantasy
196,394,"Shadow Kiss (Vampire Academy, #3)",11305,2397,fantasy
198,399,The Tales of Beedle the Bard,11305,9004,fantasy
203,415,"Evermore (The Immortals, #1)",11305,1978,fantasy
204,416,The Witches,11305,1859,fantasy
206,418,"Spirit Bound (Vampire Academy, #5)",11305,1525,fantasy
207,419,"Blood Promise (Vampire Academy, #4)",11305,2237,fantasy
208,422,"Harry Potter Boxset (Harry Potter, #1-7)",11305,377,fantasy
211,428,"The Mark of Athena (The Heroes of Olympus, #3)",11305,4652,fantasy
212,429,"The Color of Magic (Discworld, #1; Rincewind #1)",11305,11255,fantasy
213,430,Kafka on the Shore,11305,810,fantasy
214,432,"I, Robot (Robot #0.1)",11305,185,fantasy
216,434,"Crescendo (Hush, Hush, #2)",11305,1782,fantasy
220,442,Snow Crash,11305,325,fantasy
221,444,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",11305,449,fantasy
222,447,"Brisingr (The Inheritance Cycle, #3)",11305,8937,fantasy
224,450,"Storm Front (The Dresden Files, #1)",11305,8018,fantasy
225,452,"The 5th Wave (The 5th Wave, #1)",11305,865,fantasy
226,454,If You Give a Mouse a Cookie,11305,99,fantasy
227,457,The Historian,11305,1565,fantasy
228,458,Station Eleven,11305,406,fantasy
229,460,"Clockwork Princess (The Infernal Devices, #3)",11305,4755,fantasy
232,466,The Hobbit: Graphic Novel,11305,1697,fantasy
233,467,The Brief Wondrous Life of Oscar Wao,11305,69,fantasy
234,469,Fantastic Beasts and Where to Find Them,11305,104,fantasy
236,480,"The Amber Spyglass (His Dark Materials, #3)",11305,10215,fantasy
237,481,"Wizard's First Rule (Sword of Truth, #1)",11305,8032,fantasy
238,486,"The City of Ember (Book of Ember, #1)",11305,1533,fantasy
241,491,"Untamed (House of Night, #4)",11305,1405,fantasy
247,503,"2001: A Space Odyssey (Space Odyssey, #1)",11305,153,fantasy
248,505,"Left Behind (Left Behind, #1)",11305,231,fantasy
251,510,"The Great Hunt (Wheel of Time, #2)",11305,8912,fantasy
254,518,Peter Pan,11305,3591,fantasy
255,519,"Pretties (Uglies, #2)",11305,342,fantasy
256,520,The Wind-Up Bird Chronicle,11305,591,fantasy
257,522,Cloud Atlas,11305,313,fantasy
258,525,"Pandemonium (Delirium, #2)",11305,509,fantasy
260,527,"Living Dead in Dallas (Sookie Stackhouse, #2)",11305,3049,fantasy
261,528,"The Dragon Reborn (Wheel of Time, #3)",11305,8255,fantasy
262,529,Gulliver's Travels,11305,1624,fantasy
265,535,"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",11305,9152,fantasy
266,536,"Red Queen (Red Queen, #1)",11305,4089,fantasy
267,540,A Little Princess,11305,62,fantasy
268,542,"The Horse and His Boy (Chronicles of Narnia, #5)",11305,8813,fantasy
269,543,"Last Sacrifice (Vampire Academy, #6)",11305,883,fantasy
270,545,The Velveteen Rabbit,11305,336,fantasy
271,547,The War of the Worlds,11305,398,fantasy
272,549,Corduroy,11305,76,fantasy
277,558,"Dead to the World (Sookie Stackhouse, #4)",11305,2679,fantasy
278,561,The Phantom Tollbooth,11305,2880,fantasy
279,562,"The Way of Kings (The Stormlight Archive, #1)",11305,9034,fantasy
280,563,"Club Dead (Sookie Stackhouse, #3)",11305,2768,fantasy
281,565,"The Well of Ascension (Mistborn, #2)",11305,9742,fantasy
282,568,"Batman: The Dark Knight Returns (The Dark Knight Saga, #1)",11305,123,fantasy
283,569,"The Angel Experiment (Maximum Ride, #1)",11305,1500,fantasy
284,572,"Oryx and Crake (MaddAddam, #1)",11305,568,fantasy
287,577,Tuck Everlasting,11305,2269,fantasy
290,581,"Scarlet (The Lunar Chronicles, #2)",11305,559,fantasy
292,584,The Magicians (The Magicians #1),11305,8249,fantasy
294,586,"A Great and Terrible Beauty (Gemma Doyle, #1)",11305,1401,fantasy
295,592,The Master and Margarita,11305,1039,fantasy
296,593,"A Wizard of Earthsea (Earthsea Cycle, #1)",11305,316,fantasy
298,598,"Assassin's Apprentice (Farseer Trilogy, #1)",11305,1767,fantasy
299,599,"The Restaurant at the End of the Universe (Hitchhiker's Guide, #2)",11305,958,fantasy
300,600,"Torment (Fallen, #2)",11305,1496,fantasy
301,601,The Tale of Peter Rabbit,11305,174,fantasy
302,602,"The Silver Chair (Chronicles of Narnia, #4)",11305,7969,fantasy
303,603,"The Hero of Ages (Mistborn, #3)",11305,978,fantasy
304,606,Jonathan Livingston Seagull,11305,346,fantasy
305,607,"City of Heavenly Fire (The Mortal Instruments, #6)",11305,4156,fantasy
307,611,The Silmarillion (Middle-Earth Universe),11305,291,fantasy
308,612,"The Drawing of the Three (The Dark Tower, #2)",11305,4851,fantasy
311,620,"The Mists of Avalon (Avalon, #1)",11305,7458,fantasy
312,624,"All Together Dead (Sookie Stackhouse, #7)",11305,2245,fantasy
313,626,The Polar Express,11305,323,fantasy
314,627,The True Story of the 3 Little Pigs,11305,205,fantasy
315,631,"Dead as a Doornail (Sookie Stackhouse, #5)",11305,2444,fantasy
317,633,Starship Troopers,11305,107,fantasy
319,636,"The Twilight Saga Breaking Dawn Part 1: The Official Illustrated Movie Companion (The Twilight Saga: The Official Illustrated Movie Companion, #4)",11305,45,fantasy
320,637,The Martian Chronicles,11305,441,fantasy
322,641,"The Last Battle (Chronicles of Narnia, #7)",11305,1290,fantasy
324,643,"Chosen (House of Night, #3)",11305,1526,fantasy
325,645,"Beastly (Beastly, #1; Kendra Chronicles, #1)",11305,2297,fantasy
327,648,"Inheritance (The Inheritance Cycle, #4)",11305,6456,fantasy
328,649,1Q84,11305,1189,fantasy
330,652,"Definitely Dead (Sookie Stackhouse, #6)",11305,2332,fantasy
336,666,Anansi Boys,11305,6666,fantasy
337,669,The House of the Spirits,11305,339,fantasy
340,682,Jonathan Strange & Mr Norrell,11305,8539,fantasy
341,684,"The House of Hades (The Heroes of Olympus, #4)",11305,3940,fantasy
350,711,"Unwind (Unwind, #1)",11305,504,fantasy
353,717,The Hunger Games: Official Illustrated Movie Companion,11305,33,fantasy
354,720,"Bleach, Volume 01",11305,275,fantasy
355,722,"The Shadow Rising (Wheel of Time, #4)",11305,7356,fantasy
356,724,"From Dead to Worse (Sookie Stackhouse, #8)",11305,2138,fantasy
357,725,"The Waste Lands (The Dark Tower, #3)",11305,4105,fantasy
359,729,"Hyperion (Hyperion Cantos, #1)",11305,746,fantasy
361,732,"The Short Second Life of Bree Tanner: An Eclipse Novella (Twilight, #3.5)",11305,1964,fantasy
362,735,Batman: The Killing Joke,11305,100,fantasy
363,738,"Mrs. Frisby and the Rats of NIMH (Rats of NIMH, #1)",11305,1377,fantasy
365,742,"Wool Omnibus (Silo, #1)",11305,353,fantasy
366,743,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",11305,561,fantasy
367,746,"The Lies of Locke Lamora (Gentleman Bastard, #1)",11305,10265,fantasy
369,748,"Dead and Gone (Sookie Stackhouse, #9)",11305,2116,fantasy
371,751,"Life, the Universe and Everything (Hitchhiker's Guide, #3)",11305,784,fantasy
373,753,"Scott Pilgrim, Volume 1: Scott Pilgrim's Precious Little Life",11305,282,fantasy
374,755,"Mort (Death, #1; Discworld, #4)",11305,6866,fantasy
375,759,"Bloodlines (Bloodlines, #1)",11305,1538,fantasy
376,760,"Ender's Shadow (Ender's Shadow, #1)",11305,352,fantasy
379,766,Preludes & Nocturnes (The Sandman #1),11305,3184,fantasy
380,774,"Cress (The Lunar Chronicles, #3)",11305,3853,fantasy
382,780,Calvin and Hobbes,11305,21,fantasy
383,781,"Specials (Uglies, #3)",11305,774,fantasy
384,783,"Hunted (House of Night, #5)",11305,1266,fantasy
385,784,For One More Day,11305,66,fantasy
387,789,Foundation and Empire (Foundation #2),11305,119,fantasy
388,792,The Complete Grimm's Fairy Tales,11305,1553,fantasy
392,802,Abraham Lincoln: Vampire Hunter,11305,1277,fantasy
393,803,"Fruits Basket, Vol. 1",11305,417,fantasy
395,805,"Burned (House of Night, #7)",11305,988,fantasy
396,806,"Wizard and Glass (The Dark Tower, #4)",11305,3791,fantasy
398,808,The Invention of Hugo Cabret,11305,605,fantasy
399,809,Brave New World / Brave New World Revisited,11305,59,fantasy
401,814,"Tempted (House of Night, #6)",11305,1131,fantasy
402,817,"Howl's Moving Castle (Howl's Moving Castle, #1)",11305,2112,fantasy
405,826,The Wind in the Willows,11305,1210,fantasy
407,834,"Midnight Sun (Twilight, #1.5)",11305,1426,fantasy
408,835,"Naruto, Vol. 01: The Tests of the Ninja (Naruto, #1)",11305,262,fantasy
410,838,"Xenocide (Ender's Saga, #3)",11305,367,fantasy
413,842,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",11305,8190,fantasy
414,846,Animal Farm / 1984,11305,62,fantasy
418,856,"Gathering Blue (The Giver, #2)",11305,67,fantasy
420,858,"Red Rising (Red Rising, #1)",11305,1681,fantasy
421,859,"The Way of Shadows (Night Angel, #1)",11305,5834,fantasy
422,862,"Words of Radiance (The Stormlight Archive, #2)",11305,5232,fantasy
423,863,Guess How Much I Love You,11305,20,fantasy
426,868,Pippi Longstocking,11305,225,fantasy
427,871,"Dead in the Family (Sookie Stackhouse, #10)",11305,1912,fantasy
428,873,"The Reptile Room (A Series of Unfortunate Events, #2)",11305,825,fantasy
429,875,"Wicked Lovely (Wicked Lovely, #1)",11305,3113,fantasy
431,877,The Neverending Story,11305,4970,fantasy
433,884,"Hollow City (Miss Peregrine’s Peculiar Children, #2)",11305,825,fantasy
435,888,Harold and the Purple Crayon,11305,112,fantasy
438,891,"Fool Moon (The Dresden Files, #2)",11305,5041,fantasy
440,894,"Guards! Guards! (Discworld, #8)",11305,2159,fantasy
443,903,Anthem,11305,104,fantasy
444,905,Cloudy With a Chance of Meatballs,11305,232,fantasy
445,909,"The Throne of Fire (Kane Chronicles, #2)",11305,2672,fantasy
446,910,"Old Man's War (Old Man's War, #1)",11305,115,fantasy
448,914,"The Forever War (The Forever War, #1)",11305,13,fantasy
450,917,"The Blade Itself (The First Law, #1)",11305,7325,fantasy
451,918,"The Arctic Incident (Artemis Fowl, #2)",11305,3697,fantasy
452,923,"The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)",11305,1524,fantasy
453,928,"The Raven Boys (The Raven Cycle, #1)",11305,5946,fantasy
455,933,"Fire (Graceling Realm, #2)",11305,6478,fantasy
460,945,"Passion (Fallen, #3)",11305,1089,fantasy
461,946,"The Kill Order (Maze Runner, #0.5)",11305,263,fantasy
462,947,"Angelfall (Penryn & the End of Days, #1)",11305,3298,fantasy
463,949,"The Fires of Heaven (Wheel of Time, #5)",11305,6689,fantasy
464,953,"The Dark Tower (The Dark Tower, #7)",11305,3026,fantasy
465,954,Twilight Director's Notebook : The Story of How We Made the Movie Based on the Novel by Stephenie Meyer,11305,38,fantasy
466,957,"Linger (The Wolves of Mercy Falls, #2)",11305,1965,fantasy
467,960,"The Gathering Storm (Wheel of Time, #12)",11305,4793,fantasy
468,964,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,11305,105,fantasy
470,970,"Steelheart (The Reckoners, #1)",11305,1459,fantasy
471,971,The Rainbow Fish,11305,52,fantasy
473,974,The Man in the High Castle,11305,269,fantasy
478,980,"Moon Called (Mercy Thompson, #1)",11305,2793,fantasy
479,981,"Blue Bloods (Blue Bloods, #1)",11305,1100,fantasy
482,987,A Monster Calls,11305,3116,fantasy
483,988,"Towers of Midnight (Wheel of Time, #13)",11305,4341,fantasy
484,992,"The Twilight Saga (Twilight, #1-4)",11305,514,fantasy
485,995,"The Unbecoming of Mara Dyer (Mara Dyer, #1)",11305,1367,fantasy
486,998,The Monster at the End of this Book,11305,27,fantasy
487,1000,"Shadow and Bone (Shadow and Bone, #1)",11305,4354,fantasy
490,1008,"The Power of Six (Lorien Legacies, #2)",11305,974,fantasy
492,1014,"So Long, and Thanks for All the Fish (Hitchhiker's Guide to the Galaxy, #4)",11305,671,fantasy
493,1015,Steppenwolf,11305,61,fantasy
494,1018,"Royal Assassin (Farseer Trilogy, #2)",11305,6459,fantasy
495,1019,Childhood's End,11305,101,fantasy
496,1020,The Tale of Despereaux,11305,1900,fantasy
497,1022,"Heir of Fire (Throne of Glass, #3)",11305,6197,fantasy
498,1023,"Lord of Chaos (Wheel of Time, #6)",11305,6406,fantasy
500,1027,"The Blood of Olympus (The Heroes of Olympus, #5)",11305,3226,fantasy
501,1029,"Saga, Vol. 1 (Saga, #1)",11305,2554,fantasy
502,1032,"Fablehaven (Fablehaven, #1)",11305,892,fantasy
503,1033,"The Wide Window (A Series of Unfortunate Events, #3)",11305,717,fantasy
504,1034,"Grave Peril (The Dresden Files, #3)",11305,4334,fantasy
506,1042,Dirk Gently's Holistic Detective Agency (Dirk Gently #1),11305,344,fantasy
508,1045,"Four: A Divergent Story Collection (Divergent, #0.1 - 0.4)",11305,319,fantasy
509,1047,The One and Only Ivan,11305,333,fantasy
510,1049,"Elantris (Elantris, #1)",11305,1027,fantasy
511,1050,"The Knife of Never Letting Go (Chaos Walking, #1)",11305,1475,fantasy
512,1053,"Song of Susannah (The Dark Tower, #6)",11305,3043,fantasy
513,1054,"Reached (Matched, #3)",11305,431,fantasy
514,1055,Midnight's Children,11305,300,fantasy
516,1059,"Among the Hidden (Shadow Children, #1)",11305,182,fantasy
519,1070,"Darkfever (Fever, #1)",11305,2713,fantasy
520,1071,"Stone of Tears (Sword of Truth, #2)",11305,4597,fantasy
521,1074,The Sirens of Titan,11305,107,fantasy
523,1077,"Fables, Vol. 1: Legends in Exile",11305,1749,fantasy
527,1086,"Guilty Pleasures (Anita Blake, Vampire Hunter, #1)",11305,1551,fantasy
529,1089,"Equal Rites (Discworld, #3; Witches #1)",11305,2797,fantasy
531,1093,"Awakened (House of Night, #8)",11305,346,fantasy
532,1095,"Life As We Knew It (Last Survivors, #1)",11305,195,fantasy
533,1105,Dune Messiah (Dune Chronicles #2),11305,620,fantasy
534,1106,The Great Divorce,11305,327,fantasy
535,1109,"New Moon: The Complete Illustrated Movie Companion (The Twilight Saga: The Official Illustrated Movie Companion, #2)",11305,48,fantasy
536,1116,"The Immortals of Meluha (Shiva Trilogy, #1)",11305,381,fantasy
539,1119,"A Crown of Swords (Wheel of Time, #7)",11305,6039,fantasy
540,1120,Aesop's Fables,11305,335,fantasy
541,1122,"Finale (Hush, Hush, #4)",11305,1010,fantasy
545,1127,"Summer Knight (The Dresden Files, #4)",11305,1432,fantasy
546,1128,"Dragonflight (Dragonriders of Pern, #1)",11305,4846,fantasy
547,1129,"The History of the Hobbit, Part One: Mr. Baggins",11305,146,fantasy
550,1137,"The Eternity Code (Artemis Fowl, #3)",11305,3234,fantasy
552,1140,"Hex Hall (Hex Hall, #1)",11305,2270,fantasy
554,1147,"Beautiful Darkness (Caster Chronicles, #2)",11305,1738,fantasy
555,1152,The Time Keeper,11305,466,fantasy
556,1153,"A Dirty Job (Grim Reaper, #1)",11305,1044,fantasy
557,1155,"The Amulet of Samarkand (Bartimaeus, #1)",11305,4946,fantasy
558,1163,"The Miserable Mill (A Series of Unfortunate Events, #4)",11305,595,fantasy
559,1164,The Snow Child,11305,913,fantasy
563,1170,"Unravel Me (Shatter Me, #2)",11305,199,fantasy
565,1175,"The Goose Girl (The Books of Bayern, #1)",11305,3185,fantasy
567,1179,The Moon is a Harsh Mistress,11305,109,fantasy
569,1183,"Attack on Titan, Vol. 1 (Attack on Titan, #1)",11305,292,fantasy
570,1191,"Ringworld (Ringworld, #1)",11305,140,fantasy
572,1196,"A Wind in the Door (A Wrinkle in Time Quintet, #2)",11305,2491,fantasy
573,1197,"Free Four: Tobias Tells the Divergent Knife-Throwing Scene (Divergent, #1.5)",11305,172,fantasy
574,1199,"Y: The Last Man, Vol. 1: Unmanned",11305,101,fantasy
575,1200,"The Alloy of Law (Mistborn, #4)",11305,5242,fantasy
576,1201,"Dead Reckoning (Sookie Stackhouse, #11)",11305,1623,fantasy
577,1204,The Invisible Man,11305,350,fantasy
578,1205,Hard-Boiled Wonderland and the End of the World,11305,670,fantasy
583,1213,"Children of the Mind (Ender's Saga, #4)",11305,267,fantasy
585,1218,"This Present Darkness (Darkness, #1)",11305,211,fantasy
586,1222,Stuart Little,11305,381,fantasy
587,1223,"The Foundation Trilogy (Foundation, #1-3)",11305,75,fantasy
588,1225,"The Austere Academy (A Series of Unfortunate Events, #5)",11305,562,fantasy
589,1227,"The Awakening (Darkest Powers, #2)",11305,1177,fantasy
590,1228,"Death Masks (The Dresden Files, #5)",11305,3475,fantasy
591,1229,Stellaluna,11305,60,fantasy
592,1230,Before They Are Hanged (The First Law #2),11305,4466,fantasy
593,1233,"The Vile Village (A Series of Unfortunate Events, #7)",11305,489,fantasy
596,1243,"The Ruins of Gorlan (Ranger's Apprentice, #1)",11305,295,fantasy
598,1246,"Assassin's Quest (Farseer Trilogy, #3)",11305,149,fantasy
601,1249,"The Path of Daggers (Wheel of Time, #8)",11305,5690,fantasy
602,1251,"The Reckoning (Darkest Powers, #3)",11305,1051,fantasy
603,1253,"Mary Poppins (Mary Poppins, #1)",11305,801,fantasy
604,1254,"Red Seas Under Red Skies (Gentleman Bastard, #2)",11305,5011,fantasy
606,1258,The Twits,11305,14,fantasy
607,1259,"Abhorsen (Abhorsen, #3)",11305,4342,fantasy
608,1261,The Eyes of the Dragon,11305,751,fantasy
609,1262,Children of Dune (Dune Chronicles #3),11305,478,fantasy
611,1264,"Queen of Shadows (Throne of Glass, #4)",11305,5105,fantasy
613,1273,"Dead Witch Walking (The Hollows, #1)",11305,1807,fantasy
616,1276,"Unearthly (Unearthly, #1)",11305,1722,fantasy
617,1278,"Knife of Dreams (Wheel of Time, #11)",11305,4816,fantasy
619,1282,After Dark,11305,128,fantasy
620,1283,Ishmael:A Novel,11305,99,fantasy
621,1286,Quidditch Through the Ages,11305,4536,fantasy
623,1289,"The Ersatz Elevator (A Series of Unfortunate Events, #6)",11305,513,fantasy
624,1290,"Messenger (The Giver, #3)",11305,878,fantasy
629,1298,"The Golem's Eye (Bartimaeus, #2)",11305,2883,fantasy
630,1299,Still Life with Woodpecker,11305,25,fantasy
632,1304,"Blood Rites (The Dresden Files, #6)",11305,1166,fantasy
634,1321,"One Piece, Volume 01: Romance Dawn (One Piece, #1)",11305,166,fantasy
635,1322,"The Last Unicorn (The Last Unicorn, #1)",11305,726,fantasy
636,1323,"Magyk (Septimus Heap, #1)",11305,3296,fantasy
637,1327,The Jungle Book,11305,375,fantasy
638,1332,"Mostly Harmless (Hitchhiker's Guide to the Galaxy, #5)",11305,519,fantasy
639,1334,The Tiger's Wife,11305,102,fantasy
640,1335,"Poison Study (Study, #1)",11305,2579,fantasy
642,1337,"Going Postal (Discworld, #33; Moist von Lipwig, #1)",11305,4376,fantasy
645,1340,"Dead Beat (The Dresden Files, #7)",11305,3118,fantasy
646,1341,"Golden Son (Red Rising, #2)",11305,843,fantasy
647,1342,"Night Watch (Discworld, #29; City Watch, #6)",11305,447,fantasy
648,1343,"The Light Fantastic (Discworld, #2; Rincewind #2)",11305,6319,fantasy
649,1346,"Last Argument of Kings (The First Law, #3)",11305,4122,fantasy
652,1350,"Lirael (Abhorsen, #2)",11305,4707,fantasy
653,1351,"School's Out—Forever (Maximum Ride, #2)",11305,809,fantasy
654,1352,"Black Butler, Vol. 1 (Black Butler, #1)",11305,284,fantasy
655,1353,"Winter (The Lunar Chronicles, #4)",11305,3255,fantasy
657,1355,The Hunger Games Tribute Guide,11305,25,fantasy
